cam,clock,file,station,window_start,window_end,edge,n_corners,spread,bw_IR,settled_run
CH01,12:29:39.1,122939.npz,T62,12:29:39,12:29:57,0,13,1,0,
CH01,12:29:41.0,122941.npz,T62,12:29:39,12:29:57,0,43,1,0,CH01-w4-r1
CH01,12:29:43.0,122943.npz,T62,12:29:39,12:29:57,0,29,1,0,CH01-w4-r1
CH01,12:29:45.0,122945.npz,T62,12:29:39,12:29:57,0,39,1,0,CH01-w4-r1
CH01,12:29:47.1,122947.npz,T62,12:29:39,12:29:57,0,32,1,0,CH01-w4-r1
CH01,12:29:49.1,122949.npz,T62,12:29:39,12:29:57,0,38,1,0,CH01-w4-r1
CH01,12:29:51.0,122951.npz,T62,12:29:39,12:29:57,0,28,1,0,CH01-w4-r1
CH01,12:29:53.0,122953.npz,T62,12:29:39,12:29:57,0,21,1,0,CH01-w4-r1
CH01,12:29:55.1,122955.npz,T62,12:29:39,12:29:57,0,20,1,0,CH01-w4-r1
CH01,12:29:57.1,122957.npz,T62,12:29:39,12:29:57,1,21,1,0,CH01-w4-r1
CH01,12:30:29.1,123029_r0002.npz,T64,12:30:27,12:30:39,0,88,1,0,CH01-w6-r1
CH01,12:30:31.0,123031_r0003.npz,T64,12:30:27,12:30:39,0,88,1,0,CH01-w6-r1
CH01,12:30:33.0,123033_r0004.npz,T64,12:30:27,12:30:39,0,88,1,0,CH01-w6-r1
CH01,12:30:35.1,123035_r0005.npz,T64,12:30:27,12:30:39,0,88,1,0,CH01-w6-r1
CH01,12:35:03.0,123503.npz,,,,0,28,1,0,
CH01,12:35:05.0,123505.npz,,,,0,22,1,0,
CH01,12:35:07.1,123507.npz,,,,0,26,1,0,
CH01,12:36:57.7,123657_r0002.npz,F14,12:36:55,12:37:45,0,88,1,0,
CH01,12:37:01.7,123701_r0004.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r1
CH01,12:37:05.7,123705_r0006.npz,F14,12:36:55,12:37:45,0,14,1,0,CH01-w9-r1
CH01,12:37:07.7,123707_r0007.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r1
CH01,12:37:09.7,123709_r0008.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r1
CH01,12:37:11.7,123711_r0009.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r1
CH01,12:37:13.7,123713_r0010.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r1
CH01,12:37:15.8,123715_r0011.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r1
CH01,12:37:17.7,123717_r0012.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r1
CH01,12:37:19.7,123719_r0013.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r1
CH01,12:37:27.8,123727_r0017.npz,F14,12:36:55,12:37:45,0,88,1,0,
CH01,12:37:35.7,123735_r0021.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r2
CH01,12:37:37.7,123737_r0022.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r2
CH01,12:37:41.8,123741_r0024.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r2
CH01,12:37:51.7,123751.npz,,,,0,37,1,0,
CH01,12:37:53.7,123753.npz,T23,12:37:55,12:38:25,1,37,1,0,CH01-w10-r1
CH01,12:37:55.7,123755.npz,T23,12:37:55,12:38:25,0,42,1,0,CH01-w10-r1
CH01,12:37:57.7,123757.npz,T23,12:37:55,12:38:25,0,26,1,0,CH01-w10-r1
CH01,12:37:59.7,123759.npz,T23,12:37:55,12:38:25,0,29,1,0,CH01-w10-r1
CH01,12:38:01.7,123801.npz,T23,12:37:55,12:38:25,0,18,1,0,CH01-w10-r1
CH01,12:38:05.8,123805.npz,T23,12:37:55,12:38:25,0,27,1,0,CH01-w10-r1
CH01,12:38:07.8,123807.npz,T23,12:37:55,12:38:25,0,15,1,0,CH01-w10-r1
CH01,12:38:09.7,123809.npz,T23,12:37:55,12:38:25,0,21,1,0,CH01-w10-r1
CH01,12:38:11.7,123811.npz,T23,12:37:55,12:38:25,0,24,1,0,CH01-w10-r1
CH01,12:38:13.8,123813.npz,T23,12:37:55,12:38:25,0,33,1,0,CH01-w10-r1
CH01,12:38:15.8,123815.npz,T23,12:37:55,12:38:25,0,28,1,0,CH01-w10-r1
CH01,12:38:19.7,123819.npz,T23,12:37:55,12:38:25,0,16,1,0,CH01-w10-r1
CH01,12:38:21.8,123821.npz,T23,12:37:55,12:38:25,0,26,1,0,CH01-w10-r1
