cam,clock,file,station,window_start,window_end,edge,n_corners,spread,bw_IR,settled_run,method
CH01,12:26:06.0,122606_r0001.npz,T11,12:26:06,12:26:48,0,0,0,0,,located
CH01,12:26:14.2,122614_r0003.npz,T11,12:26:06,12:26:48,0,0,0,0,,located
CH01,12:26:26.0,122626_r0006.npz,T11,12:26:06,12:26:48,0,0,0,0,,located
CH01,12:26:34.0,122634_r0008.npz,T11,12:26:06,12:26:48,0,0,0,0,,located
CH01,12:26:38.1,122638_r0009.npz,T11,12:26:06,12:26:48,0,0,0,0,,located
CH01,12:26:46.0,122646_r0011.npz,T11,12:26:06,12:26:48,0,0,0,0,,located
CH01,12:27:04.0,122704_r0001.npz,T12,12:27:04,12:28:25,0,88,1,0,CH01-w2-r1,rect-chess
CH01,12:27:06.0,122706_r0002.npz,T12,12:27:04,12:28:25,0,87,1,0,CH01-w2-r1,rect-chess
CH01,12:27:08.0,122708_r0003.npz,T12,12:27:04,12:28:25,0,88,1,0,CH01-w2-r1,rect-chess
CH01,12:27:12.0,122712_r0005.npz,T12,12:27:04,12:28:25,0,88,1,0,CH01-w2-r1,rect-chess
CH01,12:27:14.0,122714_r0006.npz,T12,12:27:04,12:28:25,0,87,1,0,CH01-w2-r1,rect-chess
CH01,12:27:16.0,122716_r0007.npz,T12,12:27:04,12:28:25,0,88,1,0,CH01-w2-r1,rect-chess
CH01,12:27:20.0,122720_r0009.npz,T12,12:27:04,12:28:25,0,88,1,0,CH01-w2-r1,rect-chess
CH01,12:27:22.1,122722_r0010.npz,T12,12:27:04,12:28:25,0,88,1,0,CH01-w2-r1,rect-chess
CH01,12:27:24.0,122724_r0011.npz,T12,12:27:04,12:28:25,0,88,1,0,CH01-w2-r1,rect-chess
CH01,12:27:26.0,122726_r0012.npz,T12,12:27:04,12:28:25,0,88,1,0,CH01-w2-r1,rect-chess
CH01,12:27:28.0,122728_r0013.npz,T12,12:27:04,12:28:25,0,88,1,0,CH01-w2-r1,rect-chess
CH01,12:27:30.0,122730_r0014.npz,T12,12:27:04,12:28:25,0,88,1,0,CH01-w2-r1,rect-chess
CH01,12:27:32.0,122732_r0015.npz,T12,12:27:04,12:28:25,0,88,1,0,CH01-w2-r1,rect-chess
CH01,12:27:47.1,122747_r0023.npz,T12,12:27:04,12:28:25,0,88,1,0,CH01-w2-r2,rect-chess
CH01,12:27:49.0,122749_r0024.npz,T12,12:27:04,12:28:25,0,88,1,0,CH01-w2-r2,rect-chess
CH01,12:27:51.1,122751_r0025.npz,T12,12:27:04,12:28:25,0,88,1,0,CH01-w2-r2,rect-chess
CH01,12:27:53.0,122753_r0026.npz,T12,12:27:04,12:28:25,0,88,1,0,CH01-w2-r2,rect-chess
CH01,12:27:55.0,122755_r0027.npz,T12,12:27:04,12:28:25,0,88,1,0,CH01-w2-r2,rect-chess
CH01,12:27:59.0,122759_r0029.npz,T12,12:27:04,12:28:25,0,88,1,0,CH01-w2-r2,rect-chess
CH01,12:28:01.0,122801_r0030.npz,T12,12:27:04,12:28:25,0,88,1,0,CH01-w2-r2,rect-chess
CH01,12:28:03.0,122803_r0031.npz,T12,12:27:04,12:28:25,0,88,1,0,CH01-w2-r2,rect-chess
CH01,12:28:09.1,122809_r0034.npz,T12,12:27:04,12:28:25,0,88,1,0,CH01-w2-r3,rect-chess
CH01,12:28:11.1,122811_r0035.npz,T12,12:27:04,12:28:25,0,88,1,0,CH01-w2-r3,rect-chess
CH01,12:28:13.1,122813_r0036.npz,T12,12:27:04,12:28:25,0,88,1,0,CH01-w2-r3,rect-chess
CH01,12:28:23.1,122823_r0041.npz,T12,12:27:04,12:28:25,0,88,1,0,,rect-chess
CH01,12:29:39.1,122939.npz,T62,12:29:39,12:29:57,0,13,1,0,,charuco
CH01,12:29:41.0,122941.npz,T62,12:29:39,12:29:57,0,43,1,0,CH01-w4-r1,charuco
CH01,12:29:43.0,122943.npz,T62,12:29:39,12:29:57,0,29,1,0,CH01-w4-r1,charuco
CH01,12:29:45.0,122945.npz,T62,12:29:39,12:29:57,0,39,1,0,CH01-w4-r1,charuco
CH01,12:29:47.1,122947.npz,T62,12:29:39,12:29:57,0,32,1,0,CH01-w4-r1,charuco
CH01,12:29:49.1,122949.npz,T62,12:29:39,12:29:57,0,38,1,0,CH01-w4-r1,charuco
CH01,12:29:51.0,122951.npz,T62,12:29:39,12:29:57,0,28,1,0,CH01-w4-r1,charuco
CH01,12:29:53.0,122953.npz,T62,12:29:39,12:29:57,0,21,1,0,CH01-w4-r1,charuco
CH01,12:29:55.1,122955.npz,T62,12:29:39,12:29:57,0,20,1,0,CH01-w4-r1,charuco
CH01,12:29:57.1,122957.npz,T62,12:29:39,12:29:57,1,21,1,0,CH01-w4-r1,charuco
CH01,12:30:05.0,123005_r0001.npz,T63,12:30:05,12:30:17,0,41,1,0,CH01-w5-r1,rect-markers
CH01,12:30:07.0,123007_r0002.npz,T63,12:30:05,12:30:17,0,40,1,0,CH01-w5-r1,rect-markers
CH01,12:30:09.0,123009_r0003.npz,T63,12:30:05,12:30:17,0,39,1,0,CH01-w5-r1,rect-markers
CH01,12:30:11.1,123011_r0004.npz,T63,12:30:05,12:30:17,0,41,1,0,CH01-w5-r1,rect-markers
CH01,12:30:13.0,123013_r0005.npz,T63,12:30:05,12:30:17,0,42,1,0,CH01-w5-r1,rect-markers
CH01,12:30:15.1,123015_r0006.npz,T63,12:30:05,12:30:17,0,45,1,0,CH01-w5-r1,rect-markers
CH01,12:30:17.0,123017_r0007.npz,T63,12:30:05,12:30:17,1,48,1,0,CH01-w5-r1,rect-markers
CH01,12:30:27.0,123027_r0001.npz,T64,12:30:27,12:30:39,0,88,1,0,CH01-w6-r1,rect-chess
CH01,12:30:29.1,123029_r0002.npz,T64,12:30:27,12:30:39,0,88,1,0,CH01-w6-r1,rect-chess
CH01,12:30:31.0,123031_r0003.npz,T64,12:30:27,12:30:39,0,88,1,0,CH01-w6-r1,rect-chess
CH01,12:30:33.0,123033_r0004.npz,T64,12:30:27,12:30:39,0,87,1,0,CH01-w6-r1,rect-chess
CH01,12:30:35.1,123035_r0005.npz,T64,12:30:27,12:30:39,0,87,1,0,CH01-w6-r1,rect-chess
CH01,12:30:37.1,123037_r0006.npz,T64,12:30:27,12:30:39,0,87,1,0,CH01-w6-r1,rect-chess
CH01,12:30:39.1,123039_r0007.npz,T64,12:30:27,12:30:39,1,88,1,0,CH01-w6-r1,rect-chess
CH01,12:30:45.1,123045_r0001.npz,T65,12:30:45,12:34:55,0,88,1,0,,rect-chess
CH01,12:31:05.0,123105_r0011.npz,T65,12:30:45,12:34:55,0,88,1,0,,rect-chess
CH01,12:31:33.1,123133_r0025.npz,T65,12:30:45,12:34:55,0,88,1,0,,rect-chess
CH01,12:31:47.1,123147_r0032.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r1,rect-chess
CH01,12:31:51.1,123151_r0034.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r1,rect-chess
CH01,12:31:55.1,123155_r0036.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r1,rect-chess
CH01,12:31:57.1,123157_r0037.npz,T65,12:30:45,12:34:55,0,87,1,0,CH01-w7-r1,rect-chess
CH01,12:32:07.1,123207_r0042.npz,T65,12:30:45,12:34:55,0,88,1,0,,rect-chess
CH01,12:32:09.1,123209_r0043.npz,T65,12:30:45,12:34:55,0,88,1,0,,rect-chess
CH01,12:32:19.1,123219_r0048.npz,T65,12:30:45,12:34:55,0,88,1,0,,rect-chess
CH01,12:32:21.1,123221_r0049.npz,T65,12:30:45,12:34:55,0,88,1,0,,rect-chess
CH01,12:32:31.1,123231_r0054.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r2,rect-chess
CH01,12:32:33.1,123233_r0055.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r2,rect-chess
CH01,12:32:35.1,123235_r0056.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r2,rect-chess
CH01,12:32:37.1,123237_r0057.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r2,rect-chess
CH01,12:32:43.1,123243_r0060.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r3,rect-chess
CH01,12:32:45.1,123245_r0061.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r3,rect-chess
CH01,12:32:49.1,123249_r0063.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r3,rect-chess
CH01,12:32:51.1,123251_r0064.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r3,rect-chess
CH01,12:32:53.2,123253_r0065.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r3,rect-chess
CH01,12:32:55.1,123255_r0066.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r3,rect-chess
CH01,12:32:57.1,123257_r0067.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r3,rect-chess
CH01,12:33:03.1,123303_r0070.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r4,rect-chess
CH01,12:33:07.1,123307_r0072.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r4,rect-chess
CH01,12:33:09.1,123309_r0073.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r4,rect-chess
CH01,12:33:11.1,123311_r0074.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r4,rect-chess
CH01,12:33:17.0,123317_r0077.npz,T65,12:30:45,12:34:55,0,88,1,0,,rect-chess
CH01,12:33:29.1,123329_r0083.npz,T65,12:30:45,12:34:55,0,88,1,0,,rect-chess
CH01,12:33:35.1,123335_r0086.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r5,rect-chess
CH01,12:33:39.1,123339_r0088.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r5,rect-chess
CH01,12:33:41.1,123341_r0089.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r5,rect-chess
CH01,12:33:47.1,123347_r0092.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r6,rect-chess
CH01,12:33:51.1,123351_r0094.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r6,rect-chess
CH01,12:33:55.1,123355_r0096.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r6,rect-chess
CH01,12:33:57.1,123357_r0097.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r6,rect-chess
CH01,12:34:01.1,123401_r0099.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r6,rect-chess
CH01,12:34:03.1,123403_r0100.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r6,rect-chess
CH01,12:34:07.1,123407_r0102.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r6,rect-chess
CH01,12:34:13.1,123413_r0105.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r7,rect-chess
CH01,12:34:15.1,123415_r0106.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r7,rect-chess
CH01,12:34:17.1,123417_r0107.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r7,rect-chess
CH01,12:34:21.1,123421_r0109.npz,T65,12:30:45,12:34:55,0,88,1,0,CH01-w7-r7,rect-chess
CH01,12:34:41.1,123441_r0119.npz,T65,12:30:45,12:34:55,0,88,1,0,,rect-chess
CH01,12:34:43.1,123443_r0120.npz,T65,12:30:45,12:34:55,0,88,1,0,,rect-chess
CH01,12:35:03.0,123503.npz,,,,0,28,1,0,,charuco
CH01,12:35:05.0,123505.npz,,,,0,22,1,0,,charuco
CH01,12:35:07.1,123507.npz,,,,0,26,1,0,,charuco
CH01,12:36:55.7,123655_r0001.npz,F14,12:36:55,12:37:45,0,16,1,0,CH01-w9-r1,rect-charuco
CH01,12:36:57.7,123657_r0002.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r1,rect-chess
CH01,12:36:59.7,123659_r0003.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r1,rect-chess
